unit_id;date;time;speed
3068;2026-07-23;09:33:49;7
3068;2026-07-23;09:34:01;8
3068;2026-07-23;09:34:31;8
3068;2026-07-23;09:35:01;8
3068;2026-07-23;09:35:31;0
3068;2026-07-23;09:35:36;6
3068;2026-07-23;09:36:06;8
3068;2026-07-23;09:36:36;4
3068;2026-07-23;09:36:46;8
3068;2026-07-23;09:37:16;6
3068;2026-07-23;09:37:24;6
3068;2026-07-23;09:37:25;6
3068;2026-07-23;09:37:29;7
3068;2026-07-23;09:37:32;7
3068;2026-07-23;09:37:33;7
3068;2026-07-23;09:37:44;6
3068;2026-07-23;09:38:14;8
3068;2026-07-23;09:38:44;8
3068;2026-07-23;09:39:14;8
3068;2026-07-23;09:39:44;8
3068;2026-07-23;09:40:14;0
3068;2026-07-23;09:40:19;7
3068;2026-07-23;09:40:49;8
3068;2026-07-23;09:41:19;8
3068;2026-07-23;09:41:49;8
3068;2026-07-23;09:42:19;8
3068;2026-07-23;09:42:49;7
3068;2026-07-23;09:43:19;8
3068;2026-07-23;09:43:49;0
3068;2026-07-23;09:43:54;6
3068;2026-07-23;09:44:05;6
3068;2026-07-23;09:44:35;0
3068;2026-07-23;09:45:05;0
3068;2026-07-23;09:45:35;0
3068;2026-07-23;09:46:05;0
3068;2026-07-23;09:46:35;0
3068;2026-07-23;09:47:05;0
3068;2026-07-23;09:47:35;0
3068;2026-07-23;09:48:05;0
3068;2026-07-23;09:48:35;0
3068;2026-07-23;09:49:05;0
3068;2026-07-23;09:49:35;0
3068;2026-07-23;09:50:05;0
3068;2026-07-23;09:50:23;0
3068;2026-07-23;09:50:37;7
3068;2026-07-23;09:50:38;7
3068;2026-07-23;09:50:41;6
3068;2026-07-23;09:51:09;6
3068;2026-07-23;09:51:39;7
3068;2026-07-23;09:52:09;8
3068;2026-07-23;09:52:39;8
3068;2026-07-23;09:53:09;8
3068;2026-07-23;09:53:39;8
3068;2026-07-23;09:54:09;8
3068;2026-07-23;09:54:39;5
3068;2026-07-23;09:55:09;8
3068;2026-07-23;09:55:39;8
3068;2026-07-23;09:56:09;8
3068;2026-07-23;09:56:39;8
3068;2026-07-23;09:57:09;8
3068;2026-07-23;09:57:39;8
3068;2026-07-23;09:58:03;6
3068;2026-07-23;09:58:06;8
3068;2026-07-23;09:58:36;8
3068;2026-07-23;09:59:06;8
3068;2026-07-23;09:59:36;8
3068;2026-07-23;10:00:06;8
3068;2026-07-23;10:00:36;7
3068;2026-07-23;10:01:06;7
3068;2026-07-23;10:01:10;6
3068;2026-07-23;10:01:33;7
3068;2026-07-23;10:02:03;8
3068;2026-07-23;10:02:33;8
3068;2026-07-23;10:03:03;8
3068;2026-07-23;10:03:33;8
3068;2026-07-23;10:04:03;7
3068;2026-07-23;10:04:33;8
3068;2026-07-23;10:05:03;7
3068;2026-07-23;10:05:33;7
3068;2026-07-23;10:06:03;8
3068;2026-07-23;10:06:33;7
3068;2026-07-23;10:07:03;7
3068;2026-07-23;10:07:33;7
3068;2026-07-23;10:08:03;7
3068;2026-07-23;10:08:33;0
3068;2026-07-23;10:09:03;0
3068;2026-07-23;10:09:33;0
3068;2026-07-23;10:10:03;0
3068;2026-07-23;10:10:33;0
3068;2026-07-23;10:10:49;0
3068;2026-07-23;10:10:50;0
3068;2026-07-23;10:11:20;0
3068;2026-07-23;10:11:50;0
3068;2026-07-23;10:12:20;0
3068;2026-07-23;10:12:44;0
3068;2026-07-23;10:12:51;0
3068;2026-07-23;10:12:53;0
3068;2026-07-23;10:13:23;7
3068;2026-07-23;10:13:53;8
3068;2026-07-23;10:14:23;8
3068;2026-07-23;10:14:53;8
3068;2026-07-23;10:15:23;8
3068;2026-07-23;10:15:53;8
3068;2026-07-23;10:16:15;6
3068;2026-07-23;10:16:35;7
3068;2026-07-23;10:16:38;7
3068;2026-07-23;10:17:08;0
3068;2026-07-23;10:17:38;0
3068;2026-07-23;10:18:08;0
3068;2026-07-23;10:18:38;0
3068;2026-07-23;10:19:08;0
3068;2026-07-23;10:19:38;0
3068;2026-07-23;10:20:08;0
3068;2026-07-23;10:20:38;0
3068;2026-07-23;10:21:08;0
3068;2026-07-23;10:21:38;0
3068;2026-07-23;10:22:08;0
3068;2026-07-23;10:22:38;0
3068;2026-07-23;10:23:08;0
3068;2026-07-23;10:23:38;0
3068;2026-07-23;10:24:08;0
3068;2026-07-23;10:24:38;0
3068;2026-07-23;10:25:08;0
3068;2026-07-23;10:25:36;0
3068;2026-07-23;10:25:37;0
3068;2026-07-23;10:25:54;8
3068;2026-07-23;10:26:19;6
3068;2026-07-23;10:26:49;8
3068;2026-07-23;10:27:19;8
3068;2026-07-23;10:27:49;8
3068;2026-07-23;10:28:19;8
3068;2026-07-23;10:28:49;8
3068;2026-07-23;10:29:19;8
3068;2026-07-23;10:29:46;6
3068;2026-07-23;10:30:16;8
3068;2026-07-23;10:30:46;8
3068;2026-07-23;10:31:16;8
3068;2026-07-23;10:31:46;8
3068;2026-07-23;10:32:16;8
3068;2026-07-23;10:32:46;7
3068;2026-07-23;10:33:03;6
3068;2026-07-23;10:33:33;8
3068;2026-07-23;10:34:03;8
3068;2026-07-23;10:34:33;8
3068;2026-07-23;10:35:03;8
3068;2026-07-23;10:35:33;8
3068;2026-07-23;10:36:03;8
3068;2026-07-23;10:36:30;7
3068;2026-07-23;10:37:00;8
3068;2026-07-23;10:37:30;8
3068;2026-07-23;10:38:00;9
3068;2026-07-23;10:38:30;9
3068;2026-07-23;10:39:00;8
3068;2026-07-23;10:39:30;0
3068;2026-07-23;10:39:45;6
3068;2026-07-23;10:40:15;8
3068;2026-07-23;10:40:45;8
3068;2026-07-23;10:41:15;8
3068;2026-07-23;10:41:45;8
3068;2026-07-23;10:42:15;8
3068;2026-07-23;10:42:45;8
3068;2026-07-23;10:43:15;7
3068;2026-07-23;10:43:45;8
3068;2026-07-23;10:44:15;8
3068;2026-07-23;10:44:45;8
3068;2026-07-23;10:45:15;8
3068;2026-07-23;10:45:45;8
3068;2026-07-23;10:46:15;8
3068;2026-07-23;10:46:45;5
3068;2026-07-23;10:46:57;7
3068;2026-07-23;10:47:15;6
3068;2026-07-23;10:47:22;6
3068;2026-07-23;10:47:23;6
3068;2026-07-23;10:47:24;6
3068;2026-07-23;10:47:29;8
3068;2026-07-23;10:47:55;7
3068;2026-07-23;10:48:25;0
3068;2026-07-23;10:48:55;0
3068;2026-07-23;10:49:25;0
3068;2026-07-23;10:49:50;8
3068;2026-07-23;10:49:54;14
3068;2026-07-23;10:50:02;25
3068;2026-07-23;10:50:18;24
3068;2026-07-23;10:50:33;26
3068;2026-07-23;10:50:48;21
3068;2026-07-23;10:50:51;21
3068;2026-07-23;10:50:55;23
3068;2026-07-23;10:51:08;13
3068;2026-07-23;10:51:12;14
3068;2026-07-23;10:51:14;16
3068;2026-07-23;10:51:19;20
3068;2026-07-23;10:51:25;20
3068;2026-07-23;10:51:43;17
3068;2026-07-23;10:51:49;10
3068;2026-07-23;10:52:00;20
3068;2026-07-23;10:52:06;21
3068;2026-07-23;10:52:18;11
3068;2026-07-23;10:52:19;8
3068;2026-07-23;10:52:29;8
3068;2026-07-23;10:52:30;9
3068;2026-07-23;10:52:31;12
3068;2026-07-23;10:52:53;13
3068;2026-07-23;10:52:58;11
3068;2026-07-23;10:53:05;21
3068;2026-07-23;10:53:20;24
3068;2026-07-23;10:53:39;26
3068;2026-07-23;10:53:54;21
3068;2026-07-23;10:54:04;12
3068;2026-07-23;10:54:05;13
3068;2026-07-23;10:54:06;11
3068;2026-07-23;10:54:28;13
3068;2026-07-23;10:54:32;11
3068;2026-07-23;10:55:01;13
3068;2026-07-23;10:55:16;11
3068;2026-07-23;10:55:19;11
3068;2026-07-23;10:55:27;12
3068;2026-07-23;10:55:30;12
3068;2026-07-23;10:55:40;10
3068;2026-07-23;10:56:09;12
3068;2026-07-23;10:56:29;11
3068;2026-07-23;10:56:31;9
3068;2026-07-23;10:56:43;9
3068;2026-07-23;10:56:50;12
3068;2026-07-23;10:57:09;13
3068;2026-07-23;10:57:33;13
3068;2026-07-23;10:58:03;11
3068;2026-07-23;10:58:32;11
3068;2026-07-23;10:59:01;13
3068;2026-07-23;10:59:29;13
3068;2026-07-23;10:59:59;14
3068;2026-07-23;11:00:24;14
3068;2026-07-23;11:00:51;7
3068;2026-07-23;11:01:04;6
3068;2026-07-23;11:01:34;0
3068;2026-07-23;11:01:50;6
3068;2026-07-23;11:02:20;8
3068;2026-07-23;11:02:50;4
3068;2026-07-23;11:03:01;6
3068;2026-07-23;11:03:31;8
3068;2026-07-23;11:04:01;0
3068;2026-07-23;11:04:31;0
3068;2026-07-23;11:04:44;6
3068;2026-07-23;11:05:14;0
3068;2026-07-23;11:05:44;8
3068;2026-07-23;11:06:10;7
3068;2026-07-23;11:06:40;9
3068;2026-07-23;11:07:10;0
3068;2026-07-23;11:07:40;0
3068;2026-07-23;11:07:45;0
3068;2026-07-23;11:07:46;0
3068;2026-07-23;11:08:16;0
3068;2026-07-23;11:08:46;0
3068;2026-07-23;11:09:16;0
3068;2026-07-23;11:09:46;0
3068;2026-07-23;11:10:16;0
3068;2026-07-23;11:10:46;0
3068;2026-07-23;11:11:05;6
3068;2026-07-23;11:11:20;6
3068;2026-07-23;11:11:50;7
3068;2026-07-23;11:12:20;0
3068;2026-07-23;11:12:34;7
3068;2026-07-23;11:13:04;8
3068;2026-07-23;11:13:34;0
3068;2026-07-23;11:14:01;6
3068;2026-07-23;11:14:31;6
3068;2026-07-23;11:15:01;0
3068;2026-07-23;11:15:31;6
3068;2026-07-23;11:16:01;7
3068;2026-07-23;11:16:31;4
3068;2026-07-23;11:16:51;6
3068;2026-07-23;11:17:21;7
3068;2026-07-23;11:17:51;0
3068;2026-07-23;11:18:04;7
3068;2026-07-23;11:18:34;8
3068;2026-07-23;11:19:04;0
3068;2026-07-23;11:19:16;6
3068;2026-07-23;11:19:46;8
3068;2026-07-23;11:20:16;0
3068;2026-07-23;11:20:28;7
3068;2026-07-23;11:20:58;8
3068;2026-07-23;11:21:28;0
3068;2026-07-23;11:21:42;6
3068;2026-07-23;11:22:12;8
3068;2026-07-23;11:22:42;0
3068;2026-07-23;11:22:55;6
3068;2026-07-23;11:23:25;8
3068;2026-07-23;11:23:55;0
3068;2026-07-23;11:24:08;6
3068;2026-07-23;11:24:21;8
3068;2026-07-23;11:24:52;8
3068;2026-07-23;11:25:21;6
3068;2026-07-23;11:25:51;8
3068;2026-07-23;11:26:21;0
3068;2026-07-23;11:26:36;6
3068;2026-07-23;11:27:06;8
3068;2026-07-23;11:27:36;0
3068;2026-07-23;11:27:46;7
3068;2026-07-23;11:28:16;8
3068;2026-07-23;11:28:46;0
3068;2026-07-23;11:29:16;4
3068;2026-07-23;11:29:46;0
3068;2026-07-23;11:30:16;0
3068;2026-07-23;11:30:46;0
3068;2026-07-23;11:31:16;0
3068;2026-07-23;11:31:45;0
3068;2026-07-23;11:31:47;0
3068;2026-07-23;11:31:48;0
3068;2026-07-23;11:31:54;7
3068;2026-07-23;11:31:55;6
3068;2026-07-23;11:32:25;8
3068;2026-07-23;11:32:55;0
3068;2026-07-23;11:32:56;0
3068;2026-07-23;11:32:58;0
3068;2026-07-23;11:32:59;0
3068;2026-07-23;11:33:19;6
3068;2026-07-23;11:33:38;6
3068;2026-07-23;11:34:08;8
3068;2026-07-23;11:34:38;0
3068;2026-07-23;11:34:51;6
3068;2026-07-23;11:35:21;8
3068;2026-07-23;11:35:46;6
3068;2026-07-23;11:36:06;6
3068;2026-07-23;11:36:36;8
3068;2026-07-23;11:36:56;6
3068;2026-07-23;11:37:26;8
3068;2026-07-23;11:37:51;7
3068;2026-07-23;11:38:21;0
3068;2026-07-23;11:38:51;0
3068;2026-07-23;11:38:55;6
3068;2026-07-23;11:39:25;9
3068;2026-07-23;11:39:52;6
3068;2026-07-23;11:40:07;7
3068;2026-07-23;11:40:37;8
3068;2026-07-23;11:41:07;0
3068;2026-07-23;11:41:20;6
3068;2026-07-23;11:41:50;8
3068;2026-07-23;11:42:20;0
3068;2026-07-23;11:42:30;6
3068;2026-07-23;11:43:00;8
3068;2026-07-23;11:43:30;0
3068;2026-07-23;11:43:45;7
3068;2026-07-23;11:44:15;8
3068;2026-07-23;11:44:45;0
3068;2026-07-23;11:44:59;6
3068;2026-07-23;11:45:29;8
3068;2026-07-23;11:45:59;0
3068;2026-07-23;11:46:18;7
3068;2026-07-23;11:46:48;8
3068;2026-07-23;11:47:18;0
3068;2026-07-23;11:47:42;6
3068;2026-07-23;11:47:45;6
3068;2026-07-23;11:48:15;8
3068;2026-07-23;11:48:45;0
3068;2026-07-23;11:49:01;6
3068;2026-07-23;11:49:31;8
3068;2026-07-23;11:49:39;9
3068;2026-07-23;11:49:44;8
3068;2026-07-23;11:50:09;6
3068;2026-07-23;11:50:24;7
3068;2026-07-23;11:50:54;8
3068;2026-07-23;11:51:24;0
3068;2026-07-23;11:51:38;7
3068;2026-07-23;11:52:08;7
3068;2026-07-23;11:52:38;0
3068;2026-07-23;11:52:51;8
3068;2026-07-23;11:53:06;8
3068;2026-07-23;11:53:19;7
3068;2026-07-23;11:53:49;0
3068;2026-07-23;11:53:53;6
3068;2026-07-23;11:54:23;7
3068;2026-07-23;11:54:53;5
3068;2026-07-23;11:55:00;6
3068;2026-07-23;11:55:30;7
3068;2026-07-23;11:56:00;4
3068;2026-07-23;11:56:06;6
3068;2026-07-23;11:56:36;8
3068;2026-07-23;11:57:06;0
3068;2026-07-23;11:57:17;7
3068;2026-07-23;11:57:47;7
3068;2026-07-23;11:58:17;0
3068;2026-07-23;11:58:20;7
3068;2026-07-23;11:58:50;8
3068;2026-07-23;11:59:20;0
3068;2026-07-23;11:59:36;8
3068;2026-07-23;12:00:06;8
3068;2026-07-23;12:00:36;0
3068;2026-07-23;12:01:06;0
3068;2026-07-23;12:01:36;0
3068;2026-07-23;12:01:54;6
3068;2026-07-23;12:02:24;7
3068;2026-07-23;12:02:54;0
3068;2026-07-23;12:02:59;6
3068;2026-07-23;12:03:29;8
3068;2026-07-23;12:03:49;8
3068;2026-07-23;12:03:51;7
3068;2026-07-23;12:03:53;6
3068;2026-07-23;12:03:55;7
3068;2026-07-23;12:04:25;0
3068;2026-07-23;12:04:55;0
3068;2026-07-23;12:05:25;0
3068;2026-07-23;12:05:55;0
3068;2026-07-23;12:06:25;0
3068;2026-07-23;12:06:55;0
3068;2026-07-23;12:07:25;0
3068;2026-07-23;12:07:55;0
3068;2026-07-23;12:08:25;0
3068;2026-07-23;12:08:55;3
3068;2026-07-23;12:09:25;6
3068;2026-07-23;12:09:55;4
3068;2026-07-23;12:10:25;0
3068;2026-07-23;12:10:55;0
3068;2026-07-23;12:11:25;0
3068;2026-07-23;12:11:55;0
3068;2026-07-23;12:12:25;0
3068;2026-07-23;12:12:55;0
3068;2026-07-23;12:13:25;0
3068;2026-07-23;12:13:55;0
3068;2026-07-23;12:14:02;0
3068;2026-07-23;12:14:03;0
3068;2026-07-23;12:14:04;0
3068;2026-07-23;12:14:34;8
3068;2026-07-23;12:15:04;0
3068;2026-07-23;12:15:34;3
3068;2026-07-23;12:15:45;6
3068;2026-07-23;12:16:15;8
3068;2026-07-23;12:16:45;7
3068;2026-07-23;12:17:15;3
3068;2026-07-23;12:17:22;6
3068;2026-07-23;12:17:52;7
3068;2026-07-23;12:18:22;0
3068;2026-07-23;12:18:52;0
3068;2026-07-23;12:19:22;0
3068;2026-07-23;12:19:29;6
3068;2026-07-23;12:19:59;8
3068;2026-07-23;12:20:29;0
3068;2026-07-23;12:20:36;7
3068;2026-07-23;12:21:06;8
3068;2026-07-23;12:21:34;7
3068;2026-07-23;12:22:04;8
3068;2026-07-23;12:22:34;0
3068;2026-07-23;12:22:37;6
3068;2026-07-23;12:23:07;8
3068;2026-07-23;12:23:37;0
3068;2026-07-23;12:23:39;6
3068;2026-07-23;12:24:09;8
3068;2026-07-23;12:24:38;6
3068;2026-07-23;12:25:08;8
3068;2026-07-23;12:25:35;6
3068;2026-07-23;12:26:05;8
3068;2026-07-23;12:26:34;8
3068;2026-07-23;12:27:04;9
3068;2026-07-23;12:27:30;6
3068;2026-07-23;12:28:00;8
3068;2026-07-23;12:28:26;6
3068;2026-07-23;12:28:56;8
3068;2026-07-23;12:29:26;5
3068;2026-07-23;12:29:56;6
3068;2026-07-23;12:30:26;7
3068;2026-07-23;12:30:45;6
3068;2026-07-23;12:31:08;6
3068;2026-07-23;12:31:35;7
3068;2026-07-23;12:31:46;7
3068;2026-07-23;12:32:16;8
3068;2026-07-23;12:32:35;6
3068;2026-07-23;12:32:39;6
3068;2026-07-23;12:32:59;8
3068;2026-07-23;12:33:27;6
3068;2026-07-23;12:33:29;6
3068;2026-07-23;12:33:31;6
3068;2026-07-23;12:33:52;8
3068;2026-07-23;12:34:22;8
3068;2026-07-23;12:34:44;8
3068;2026-07-23;12:35:00;6
3068;2026-07-23;12:35:04;6
3068;2026-07-23;12:35:34;0
3068;2026-07-23;12:35:51;7
3068;2026-07-23;12:36:21;8
3068;2026-07-23;12:36:31;8
3068;2026-07-23;12:37:01;0
3068;2026-07-23;12:37:31;0
3068;2026-07-23;12:38:01;0
3068;2026-07-23;12:38:31;0
3068;2026-07-23;12:39:01;0
3068;2026-07-23;12:39:31;0
3068;2026-07-23;12:40:01;0
3068;2026-07-23;12:40:31;0
3068;2026-07-23;12:41:01;0
3068;2026-07-23;12:41:31;0
3068;2026-07-23;12:42:01;0
3068;2026-07-23;12:42:31;0
3068;2026-07-23;12:42:49;6
3068;2026-07-23;12:42:54;7
3068;2026-07-23;12:43:00;8
3068;2026-07-23;12:43:02;9
3068;2026-07-23;12:43:05;9
3068;2026-07-23;12:43:34;12
3068;2026-07-23;12:44:02;13
3068;2026-07-23;12:44:31;12
3068;2026-07-23;12:44:58;10
3068;2026-07-23;12:45:28;14
3068;2026-07-23;12:45:54;13
3068;2026-07-23;12:46:21;14
3068;2026-07-23;12:46:47;14
3068;2026-07-23;12:47:03;13
3068;2026-07-23;12:47:10;9
3068;2026-07-23;12:47:23;12
3068;2026-07-23;12:47:32;12
3068;2026-07-23;12:47:59;13
3068;2026-07-23;12:48:18;11
3068;2026-07-23;12:48:34;12
3068;2026-07-23;12:49:03;13
3068;2026-07-23;12:49:18;13
3068;2026-07-23;12:49:23;13
3068;2026-07-23;12:49:41;6
3068;2026-07-23;12:49:47;6
3068;2026-07-23;12:49:48;8
3068;2026-07-23;12:49:49;10
3068;2026-07-23;12:49:52;10
3068;2026-07-23;12:49:59;21
3068;2026-07-23;12:50:14;26
3068;2026-07-23;12:50:30;28
3068;2026-07-23;12:50:44;28
3068;2026-07-23;12:50:57;28
3068;2026-07-23;12:51:10;27
3068;2026-07-23;12:51:23;27
3068;2026-07-23;12:51:35;17
3068;2026-07-23;12:51:41;8
3068;2026-07-23;12:51:42;6
3068;2026-07-23;12:51:43;7
3068;2026-07-23;12:51:44;10
3068;2026-07-23;12:51:45;13
3068;2026-07-23;12:51:48;16
3068;2026-07-23;12:51:58;26
3068;2026-07-23;12:52:12;26
3068;2026-07-23;12:52:26;26
3068;2026-07-23;12:52:40;25
3068;2026-07-23;12:52:54;26
3068;2026-07-23;12:53:08;26
3068;2026-07-23;12:53:23;25
3068;2026-07-23;12:53:37;27
3068;2026-07-23;12:53:56;28
3068;2026-07-23;12:54:09;28
3068;2026-07-23;12:54:24;26
3068;2026-07-23;12:54:29;28
3068;2026-07-23;12:54:45;23
3068;2026-07-23;12:54:53;23
3068;2026-07-23;12:55:08;26
3068;2026-07-23;12:55:15;32
3068;2026-07-23;12:55:31;30
