work_type;applications;volume_min;volume_median;volume_max;proposed_unit;proposed_gps_method;confident;note
ижара;8;1850.0;17976.5;25000.0;?;по GPS не сверяется напрямую;?;аренда, объём 1850–25000 — часы, сумы или что-то иное?
Чел кўйиш ва бузиш (МТЗ 80Х);7;0.36;5.0;8.0;?;по GPS не сверяется напрямую;?;"название не говорит о единице; медиана 5"
Юк автомашина соатбай иш Камаз 5320;7;5.0;7.0;10.0;моточас;зажигание io_239 за интервал;да;"в названии «соатбай»/«вақтбай» — почасовая; медиана 7 похожа на смену"
Юк автомашина соатбай иш Хова (дизел);6;5.0;7.0;8.0;моточас;зажигание io_239 за интервал;да;"в названии «соатбай»/«вақтбай» — почасовая; медиана 7 похожа на смену"
пахта ташиш;6;277.0;292.5;560.0;?;"рейсы — визиты геозон; вес по GPS не измеряется";?;"объём до 560 — это не га и не км; вес (кг/т) или сумма?"
Чел кўйиш ва бузиш (New Holland);5;1.0;7.4;1180.0;?;по GPS не сверяется напрямую;?;"название не говорит о единице; медиана 7.4"
юк ташиш (метан);4;900.0;1287.5;1340.0;?;"рейсы — визиты геозон; вес по GPS не измеряется";?;"объём до 1340 — это не га и не км; вес (кг/т) или сумма?"
Ер текислаш (Длина воз 2 марта утиш);4;2.2;3.15;4.6;га;площадь по треку (метод GPS-2);да;полевая операция, объём в диапазоне гектаров
Ғалла экиш (New Holland);2;1.0;1.75;2.5;га;площадь по треку (метод GPS-2);да;полевая операция, объём в диапазоне гектаров
ўғит ташиш (камаз);2;600.0;625.0;650.0;?;"рейсы — визиты геозон; вес по GPS не измеряется";?;"объём до 650 — это не га и не км; вес (кг/т) или сумма?"
ўғит ташиш (метанда);2;810.0;1005.0;1200.0;?;"рейсы — визиты геозон; вес по GPS не измеряется";?;"объём до 1200 — это не га и не км; вес (кг/т) или сумма?"
Бензавоз хизмати;2;5.0;5.0;5.0;моточас;зажигание io_239 за интервал;да;"в названии «соатбай»/«вақтбай» — почасовая; медиана 5 похожа на смену"
Дефоляция;2;8.8;9.4;10.0;га;площадь по треку (метод GPS-2);да;полевая операция, объём в диапазоне гектаров
Минерал ўғитлар сепиш;2;4.0;7.0;10.0;га;площадь по треку (метод GPS-2);да;полевая операция, объём в диапазоне гектаров
ўғит ташиш (дизелда);2;1050.0;1087.5;1125.0;?;"рейсы — визиты геозон; вес по GPS не измеряется";?;"объём до 1125 — это не га и не км; вес (кг/т) или сумма?"
Чуқур юмшатиш (Рехнтел);2;1.4;1.85;2.3;га;площадь по треку (метод GPS-2);да;полевая операция, объём в диапазоне гектаров
юк ташиш (дизел);1;1125.0;1125.0;1125.0;?;"рейсы — визиты геозон; вес по GPS не измеряется";?;"объём до 1125 — это не га и не км; вес (кг/т) или сумма?"
Плёнка остига томчилаш лентаси билан чигит экиш (76 см Хитой сеялка);1;3.5;3.5;3.5;га;площадь по треку (метод GPS-2);да;полевая операция, объём в диапазоне гектаров
Ер текислаш (Длина воз 1 марта ўтиш);1;3.8;3.8;3.8;га;площадь по треку (метод GPS-2);да;полевая операция, объём в диапазоне гектаров
